Vertices	Time(ms)
50		433.1
60		748.3
70		1161.6
80		1688.4
90		2379.6
100		3225.2
110		4256.6
120		6534.9
130		12417.4
140		17199
150		31297.8
160		21071.5
170		18180.4
180		17697.4
190		20737.5
200		25693.1
210		29573.5
220		31855.4
230		36707.7
240		43355.3
250		46811.7
260		55762.6
270		61890.2
280		69604.7
290		72188.6
300		84077.6
310		87889.6
320		99782.1
330		113813
340		130399
350		126691
360		138365
370		162816
380		164030
390		174013
400		209481
410		205359
420		222507
430		244724
440		253553
450		288816
460		291303
470		312063
480		347774
490		352080
500		374743
