Vertices	Time(ms)
50	1.1
60	2.3
70	4.1
80	7
90	9.4
100	13.4
110	22.2
120	22.8
130	29.6
140	36.2
150	44.4
160	58.3
170	63.7
180	81.4
190	91.2
200	106.7
210	132.4
220	140.1
230	160.5
240	187
250	206.6
260	234.5
270	264.9
280	293.3
290	324.6
300	362.3
310	393.4
320	449.2
330	472.5
340	515.5
350	567.9
360	616.2
370	660.4
380	727
390	779.9
400	837.4
